-0.9999995000,-0.0009997013
-0.6129039063,0.0005901527
-0.2767384237,0.0001759045
0.0000000000,0.0000000000
0.5233960065,-0.0001896680

-0.9999979999,-0.0019994015
-0.6129124164,0.0011802790
-0.2767397911,0.0003518068
0.0000000000,0.0000000000
0.5233968602,-0.0003793352

-0.9999954998,-0.0029990998
-0.6129265998,0.0017703525
-0.2767420700,0.0005277049
0.0000000000,0.0000000000
0.5233982830,-0.0005690008

-0.9999919997,-0.0039987950
-0.6129464563,0.0023603468
-0.2767452605,0.0007035967
0.0000000000,0.0000000000
0.5234002749,-0.0007586642

-0.9999874995,-0.0049984863
-0.6129719853,0.0029502354
-0.2767493626,0.0008794801
0.0000000000,0.0000000000
0.5234028359,-0.0009483244

-0.9999819993,-0.0059981725
-0.6130031865,0.0035399920
-0.2767543762,0.0010553529
0.0000000000,0.0000000000
0.5234059660,-0.0011379808

-0.9999754991,-0.0069978528
-0.6130400592,0.0041295902
-0.2767603013,0.0012312131
0.0000000000,0.0000000000
0.5234096652,-0.0013276326

-0.9999679989,-0.0079975261
-0.6130826028,0.0047190035
-0.2767671379,0.0014070586
0.0000000000,0.0000000000
0.5234139336,-0.0015172790

-0.9999594986,-0.0089971913
-0.6131308165,0.0053082056
-0.2767748859,0.0015828872
0.0000000000,0.0000000000
0.5234187710,-0.0017069192

-0.9999499984,-0.0099968476
-0.6131846993,0.0058971700
-0.2767835453,0.0017586968
0.0000000000,0.0000000000
0.5234241775,-0.0018965525

-0.9999394982,-0.0109964939
-0.6132442503,0.0064858704
-0.2767931162,0.0019344853
0.0000000000,0.0000000000
0.5234301530,-0.0020861781

-0.9999279980,-0.0119961291
-0.6133094683,0.0070742804
-0.2768035983,0.0021102507
0.0000000000,0.0000000000
0.5234366977,-0.0022757952

-0.9999154978,-0.0129957524
-0.6133803521,0.0076623736
-0.2768149918,0.0022859907
0.0000000000,0.0000000000
0.5234438114,-0.0024654031

-0.9999019977,-0.0139953627
-0.6134569004,0.0082501235
-0.2768272965,0.0024617034
0.0000000000,0.0000000000
0.5234514941,-0.0026550009

-0.9998874976,-0.0149949590
-0.6135391117,0.0088375040
-0.2768405124,0.0026373866
0.0000000000,0.0000000000
0.5234597459,-0.0028445880

-0.9998719976,-0.0159945403
-0.6136269844,0.0094244885
-0.2768546394,0.0028130381
0.0000000000,0.0000000000
0.5234685667,-0.0030341635

-0.9998554977,-0.0169941056
-0.6137205170,0.0100110507
-0.2768696774,0.0029886560
0.0000000000,0.0000000000
0.5234779565,-0.0032237267

-0.9998379978,-0.0179936539
-0.6138197077,0.0105971643
-0.2768856265,0.0031642380
0.0000000000,0.0000000000
0.5234879153,-0.0034132768

-0.9998194982,-0.0189931842
-0.6139245546,0.0111828029
-0.2769024865,0.0033397821
0.0000000000,0.0000000000
0.5234984430,-0.0036028130

-0.9997999986,-0.0199926955
-0.6140350558,0.0117679401
-0.2769202574,0.0035152861
0.0000000000,0.0000000000
