0.0000000024,0.0000000000
0.3867652574,0.0158985398
0.7231664540,0.0117560571
0.9999500013,0.0099970125
1.5233741800,0.0081003329
5.2045436094,0.0043875404
9.5855609507,0.0033341279
19.1911763345,0.0022320395
30.0467913883,0.0018285335

0.0000000095,0.0000000000
0.3857647769,0.0317696691
0.7228797450,0.0235090068
0.9998000104,0.0199930254
1.5233095549,0.0162004366
5.2045380740,0.0087750777
9.5855593108,0.0066682554
19.1911759260,0.0044640790
30.0467912218,0.0036570670

0.0000000213,0.0000000001
0.3840991050,0.0475860158
0.7224019807,0.0352557429
0.9995500420,0.0299870390
1.5232018485,0.0243000821
5.2045288483,0.0131626088
9.5855565777,0.0100023822
19.1911752454,0.0066961184
30.0467909442,0.0054856004

0.0000000379,0.0000000002
0.3817709332,0.0633202845
0.7217332874,0.0469931604
0.9992001213,0.0399780539
1.5230510637,0.0323990402
5.2045159323,0.0175501306
9.5855527512,0.0133365078
19.1911742924,0.0089281577
30.0467905556,0.0073141339

0.0000000593,0.0000000004
0.3787840264,0.0789452943
0.7208738416,0.0587181570
0.9987502831,0.0499650710
1.5228572049,0.0404970820
5.2044993261,0.0219376399
9.5855478316,0.0166706319
19.1911730672,0.0111601969
30.0467900560,0.0091426673

0.0000000854,0.0000000006
0.3751432185,0.0944340179
0.7198238702,0.0704276337
0.9982005724,0.0599470917
1.5226202775,0.0485939782
5.2044790296,0.0263251336
9.5855418186,0.0200047541
19.1911715697,0.0133922359
30.0467894454,0.0109712007

0.0000001162,0.0000000010
0.3708544085,0.1097596191
0.7185836504,0.0821184954
0.9975510441,0.0699231177
1.5223402883,0.0566895000
5.2044550429,0.0307126087
9.5855347125,0.0233388741
19.1911697999,0.0156242747
30.0467887237,0.0127997340

0.0000001518,0.0000000015
0.3659245547,0.1248954918
0.7171535097,0.0937876520
0.9968017629,0.0798921515
1.5220172450,0.0647834182
5.2044273660,0.0351000619
9.5855265130,0.0266729914
19.1911677579,0.0178563134
30.0467878910,0.0146282673

0.0000001920,0.0000000022
0.3603616675,0.1398152980
0.7155338258,0.1054320191
0.9959528038,0.0898531961
1.5216511570,0.0728755040
5.2043959989,0.0394874903
9.5855172203,0.0300071057
19.1911654436,0.0200883517
30.0467869473,0.0164568006

0.0000002371,0.0000000030
0.3541748019,0.1544930061
0.7137250263,0.1170485190
0.9950042515,0.0998052554
1.5212420344,0.0809655285
5.2043609416,0.0438748907
9.5855068343,0.0333412166
19.1911628570,0.0223203898
30.0467858926,0.0182853338

0.0000002868,0.0000000040
0.3473740484,0.1689029293
0.7117275888,0.1286340812
0.9939562007,0.1097473343
1.5207898889,0.0890532628
5.2043221941,0.0482622599
9.5854953551,0.0366753238
19.1911599981,0.0245524276
30.0467847268,0.0201138669

0.0000003413,0.0000000052
0.3399705229,0.1830197640
0.7095420407,0.1401856433
0.9928087560,0.1196784384
1.5202947333,0.0971384782
5.2042797566,0.0526495949
9.5854827827,0.0400094267
19.1911568670,0.0267844650
30.0467834500,0.0219423999

0.0000004005,0.0000000066
0.3319763554,0.1968186280
0.7071689592,0.1517001519
0.9915620321,0.1295975746
1.5197565815,0.1052209460
5.2042336289,0.0570368926
9.5854691170,0.0433435252
19.1911534636,0.0290165021
30.0467820622,0.0237709329

0.0000004644,0.0000000083
0.3234046772,0.2102750987
0.7046089708,0.1631745634
0.9902161534,0.1395037510
1.5191754488,0.1133004375
5.2041838112,0.0614241498
9.5854543580,0.0466776187
19.1911497879,0.0312485387
30.0467805633,0.0255994658

0.0000005330,0.0000000102
0.3142696075,0.2233652517
0.7018627515,0.1746058448
0.9887712542,0.1493959769
1.5185513515,0.1213767242
5.2041303035,0.0658113634
9.5854385058,0.0500117070
19.1911458400,0.0334805749
30.0467789534,0.0274279986

0.0000006063,0.0000000124
0.3045862381,0.2360656981
0.6989310265,0.1859909745
0.9872274789,0.1592732631
1.5178843074,0.1294495777
5.2040731057,0.0701985303
9.5854215604,0.0533457896
19.1911416197,0.0357126106
30.0467772325,0.0292565312

0.0000006844,0.0000000148
0.2943706170,0.2483536234
0.6958145698,0.1973269428
0.9855849817,0.1691346218
1.5171743353,0.1375187697
5.2040122181,0.0745856474
9.5854035217,0.0566798662
19.1911371272,0.0379446459
30.0467754006,0.0310850638

0.0000007671,0.0000000176
0.2836397310,0.2602068249
0.6925142045,0.2086107534
0.9838439264,0.1789790667
1.5164214551,0.1455840718
5.2039476405,0.0789727116
9.5853843897,0.0600139363
19.1911323625,0.0401766805
30.0467734577,0.0329135963

0.0000008545,0.0000000207
0.2724114862,0.2716037494
0.6890308020,0.2198394233
0.9820044871,0.1888056133
1.5156256883,0.1536452559
5.2038793731,0.0833597198
9.5853641646,0.0633479997
19.1911273254,0.0424087147
30.0467714037,0.0347421286

0.0000009466,0.0000000241
0.2607046874,0.2825235310
0.6853652822,0.2310099842
0.9800668472,0.1986132790
1.5147870573,0.1617020941
5.2038074159,0.0877466689
9.5853428462,0.0666820559
19.1911220161,0.0446407482
30.0467692387,0.0365706608

0.0000010434,0.0000000279
0.2485390166,0.2929460278
0.6815186129,0.2421194834
0.9780312004,0.2084010827
1.5139055858,0.1697543584
5.2037317689,0.0921335557
9.5853204346,0.0700161045
19.1911164346,0.0468727811
30.0467669626,0.0383991929

0.0000011448,0.0000000321
0.2359350089,0.3028518594
0.6774918101,0.2531649838
0.9758977498,0.2181680457
1.5129812987,0.1778018211
5.2036524322,0.0965203771
9.5852969297,0.0733501452
19.1911105807,0.0491048133
30.0467645756,0.0402277249

0.0000012509,0.0000000366
0.2229140277,0.3122224432
0.6732859370,0.2641435656
0.9736667085,0.2279131911
1.5120142222,0.1858442545
5.2035694059,0.1009071301
9.5852723316,0.0766841777
19.1911044546,0.0513368448
30.0467620775,0.0420562566

0.0000013617,0.0000000415
0.2094982379,0.3210400305
0.6689021043,0.2750523263
0.9713382992,0.2376355443
1.5110043835,0.1938814311
5.2034826899,0.1052938115
9.5852466403,0.0800182014
19.1910980562,0.0535688757
30.0467594684,0.0438847883

0.0000014771,0.0000000469
0.1957105779,0.3292877421
0.6643414697,0.2858883821
0.9689127545,0.2473341328
1.5099518112,0.2019131236
5.2033922845,0.1096804182
9.5852198558,0.0833522161
19.1910913855,0.0558009057
30.0467567483,0.0457133197

0.0000015972,0.0000000527
0.1815747292,0.3369496035
0.6596052376,0.2966488681
0.9663903166,0.2570079868
1.5088565351,0.2099391048
